,ASIN,Brand,Category,SalesRank,BrandURL
129,B08GBZFZDM,Rozmoz,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Air Fryers",3600,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ARozmoz
36,B07S65293D,Ninja,"Home & Kitchen,Kitchen & Dining,Small Appliances,Blenders,Countertop Blenders",4138,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ANinja
28,B007TIE0GQ,NutriBullet,"Home & Kitchen,Kitchen & Dining,Small Appliances,Blenders,Countertop Blenders",4534,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ANutriBullet
171,B07PPD1H64,Ultrean,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Air Fryers",4685,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AUltrean
162,B07T3FYDBY,VINCI,"Home & Kitchen,Kitchen & Dining,Small Appliances,Juicers,Citrus Juicers",4875,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AVINCI
165,B07YWPK8TS,KOIOS,"Home & Kitchen,Kitchen & Dining,Small Appliances,Juicers,Centrifugal Juicers",6439,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AKOIOS
174,B07GNVJM51,DASH,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Air Fryers",6463,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ADASH
43,B07C9CFNKG,Power,"Home & Kitchen,Kitchen & Dining,Small Appliances,Contact Grills",6515,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3APower
462,B0176ZBYOW,Crock-Pot,"Home & Kitchen,Kitchen & Dining,Small Appliances,Slow Cookers",13127,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ACrock-Pot
468,B082MWYHBD,Nostalgia,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Popcorn Poppers",14303,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ANostalgia
441,B08HMV8H15,Mini Angel,"Home & Kitchen,Kitchen & Dining,Small Appliances,Mixers,Stand Mixers",17146,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AMini+Angel
469,B017KSBYHC,Ivation,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Dehydrators",21559,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AIvation
453,B081GWGTXR,4YANG,"Home & Kitchen,Kitchen & Dining,Small Appliances,Contact Grills",43309,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3A4YANG
490,B08D3NN6MR,S SIVERY,"Home & Kitchen,Kitchen & Dining,Small Appliances,Juicers,Masticating Juicers",51727,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AS+SIVERY
41527,B08NDX1XLP,ZWILLING,"Home & Kitchen,Kitchen & Dining,Small Appliances,Ovens & Toasters,Toasters",57605,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AZWILLING
41423,B077VNHBK1,LUCKUP,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories",63151,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ALUCKUP
433,B088WLBNBZ,MOOSOO M,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Air Fryers",82330,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AMOOSOO+M
489,B08SRSS5P2,Hamilton Beach,"Home & Kitchen,Kitchen & Dining,Small Appliances,Slow Cookers",84332,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AHamilton+Beach
452,B07D7MRS8V,Elite Gourmet,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Dehydrators",91682,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AElite+Gourmet
466,B08L3JZ4VT,Sincalong,"Home & Kitchen,Kitchen & Dining,Small Appliances,Mixers,Stand Mixers",98634,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ASincalong
436,B082F4HCVG,Lifetime Appliance Parts,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",101711,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ALifetime+Appliance+Parts
481,B0874YS6KS,Amazon Renewed,"Home & Kitchen,Kitchen & Dining,Small Appliances,Microwave Ovens,Countertop Microwave Ovens",104434,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAmazon+Renewed
458,B07VR2V5W4,Tiger Corporation,"Home & Kitchen,Kitchen & Dining,Small Appliances,Rice Cookers",104960,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ATiger+Corporation
461,B08WCT4T66,Rae Dunn,"Home & Kitchen,Kitchen & Dining,Small Appliances,Ovens & Toasters,Toasters",105061,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ARae+Dunn
454,B07WW2KRKN,Uncanny Brands,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Popcorn Poppers",109843,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AUncanny+Brands
63,B07PCSGZBS,Wholesale Sensors,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories",110630,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AWholesale+Sensors
41506,B004H38ZVW,Mr. Scrappy,"Appliances,Parts & Accessories,Food Waste Disposer Parts & Accessories",129219,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AMr.+Scrappy
491,B08KFG49B3,Oster,"Home & Kitchen,Kitchen & Dining,Small Appliances,Bread Machines",129816,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AOster
41422,B07QQZLS4N,Refresh,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",129938,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ARefresh
473,B08VF8G436,Deco Chef,"Home & Kitchen,Kitchen & Dining,Small Appliances,Slow Cookers",131984,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ADeco+Chef
41520,B085Q4B9W2,VBENLEM,"Home & Kitchen,Kitchen & Dining,Small Appliances,Electric Cake Pop & Mini Cake Makers,Mini Donut Makers",136060,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AVBENLEM
41467,B08GLGMHRB,BlueStars,"Appliances,Parts & Accessories,Washer Parts & Accessories",136788,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABlueStars
41437,B083C5PLCJ,Supplying Demand,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Motors",149127,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ASupplying+Demand
41475,B005VE8JEY,ERP,"Appliances,Parts & Accessories,Range Parts & Accessories",153886,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AERP
456,B088RKGNRH,Wine Enthusiast,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Electric Wine Bottle Openers",155616,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AWine+Enthusiast
443,B07NJCK461,AO Smith,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",163538,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAO+Smith
41521,B08GCJWL71,Mxmoonant,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Vacuum Sealers",183773,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AMxmoonant
41525,B08MJQ1Z78,TEATRO,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Air Fryers",190901,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ATEATRO
41453,B07RCKGNS6,Brentwood,"Home & Kitchen,Kitchen & Dining,Small Appliances,Ice Cream Machines",194594,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABrentwood
41446,B01EC1PREQ,BestAir,"Appliances,Parts & Accessories,Humidifier Parts & Accessories,Replacement Wicks",219241,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABestAir
41501,B086JL159D,FanCheng,"Home & Kitchen,Kitchen & Dining,Small Appliances,Electric Skillets",233906,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AFanCheng
440,B0918MP8QW,Moltres,"Home & Kitchen,Kitchen & Dining,Small Appliances,Juicers,Masticating Juicers",237202,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AMoltres
41518,B0029VA4DG,Extech,"Appliances,Parts & Accessories,Humidifier Parts & Accessories,Accessories",239856,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AExtech
27772,B08NPGBJTR,ZHIHUI,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",254507,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AZHIHUI
41486,B01BYUL4HC,Clear Choice,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",267176,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AClear+Choice
467,B00HCC2L60,Chard,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Deep Fryers",268951,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AChard
41436,B0942S94LB,Bright Kitchen,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Dehydrators",271993,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABright+Kitchen
41465,B091B5KHH2,HINGPROFIE,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",303046,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AHINGPROFIE
4,B08CLZ12PK,TMI,"Appliances,Parts & Accessories,Humidifier Parts & Accessories,Accessories",304691,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ATMI
41424,B07TVDN7RS,PrimeCo,"Appliances,Parts & Accessories",305674,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3APrimeCo
41477,B078YK78S7,ChocoMaker,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Chocolate Fountains",309122,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AChocoMaker
14,B00HV0M60O,Henny Penny,"Appliances,Parts & Accessories,Cooktop Parts & Accessories",311986,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AHenny+Penny
69,B00HLZG9SY,Whirlpool,"Appliances,Parts & Accessories,Range Parts & Accessories,Accessories",319969,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AWhirlpool
41513,B01GXOQKQ4,LG,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",331523,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ALG
41464,B004ZYP28C,Better Chef,"Home & Kitchen,Kitchen & Dining,Small Appliances,Rice Cookers",347633,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABetter+Chef
76,B01GSKLTLE,Saeco,"Appliances,Parts & Accessories",355195,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ASaeco
73,B00HNQ8DXK,Beverage Air,"Appliances,Parts & Accessories",355956,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABeverage+Air
156,B075B2SP8X,UpStart Components,"Appliances,Parts & Accessories,Oven Parts & Accessories",369321,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AUpStart+Components
27789,B000DZFTG2,Dundas Jafine,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Vents",396203,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ADundas+Jafine
70,B077BPFNK6,newlifeapp,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories",433322,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3Anewlifeapp
41461,B08JPQPD9R,Suninhome,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Handles",444212,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ASuninhome
27794,B075ZYHFQP,AquaMonica,"Appliances,Parts & Accessories,Freezer Parts & Accessories",466482,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAquaMonica
41485,B00155U4NW,Broan-NuTone,"Appliances,Parts & Accessories,Range Hood Parts & Accessories",479716,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABroan-NuTone
41474,B00VEF8A34,Edgewater Parts,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",485878,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AEdgewater+Parts
41418,B07MR6JGJ5,ApplianPar,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",489008,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AApplianPar
41463,B08V9262DB,Omabeta,"Home & Kitchen,Kitchen & Dining,Small Appliances,Specialty Appliances,Sandwich Makers & Panini Presses",512410,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AOmabeta
41505,B078S27S1R,BOSCH,"Appliances,Parts & Accessories",523099,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABOSCH
27791,B0856RL58Q,Yong accessories,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",536417,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AYong+accessories
41514,B082H5NPJ8,ForeverPRO,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories",543109,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AForeverPRO
41438,B002YTRYWW,Dacor,"Appliances,Parts & Accessories",556582,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ADacor
27754,B07L7CTYG2,MAYITOP,"Appliances,Parts & Accessories,Washer Parts & Accessories",565402,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AMAYITOP
27790,B08MYJSSRS,wenlidong,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",605801,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3Awenlidong
27761,B082PSH1MV,WY,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",607044,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AWY
27783,B08TBJ15RS,NARAMAX,"Appliances,Parts & Accessories,Range Parts & Accessories,Accessories",616248,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ANARAMAX
41449,B088MM9KQ5,PartsBroz,"Appliances,Parts & Accessories,Range Parts & Accessories,Knobs",639496,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3APartsBroz
41511,B07B4MBGSG,OFG Products,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Vents",677891,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AOFG+Products
138,B003AURRF8,Leviton,"Appliances,Parts & Accessories,Range Parts & Accessories,Plug Receptacles",686292,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ALeviton
41494,B07FDLN5MP,Aqua Fresh,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",687091,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAqua+Fresh
27767,B07TDZ14LW,KLMHT,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",704258,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AKLMHT
41493,B076P2N3TH,Filters Only,"Appliances,Parts & Accessories",706176,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AFilters+Only
41442,B00NBAMWHU,Component Hardware,"Appliances,Parts & Accessories,Cooktop Parts & Accessories",728898,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AComponent+Hardware
41478,B076PPC48H,Best Choice Water Filters,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",734201,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABest+Choice+Water+Filters
41450,B00MPT1SHS,Brema,"Appliances,Parts & Accessories,Cooktop Parts & Accessories",738222,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABrema
27763,B0001Q45X6,RANGE KLEEN MFG INC,"Appliances,Parts & Accessories,Range Parts & Accessories,Drip Pans",765296,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ARANGE+KLEEN+MFG+INC
41457,B00YD390OM,Upstart Battery,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",792626,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AUpstart+Battery
41432,B008KWOOHU,NORCOLD INC,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories",815438,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ANORCOLD+INC
27804,B07ZFDF98G,lovermusic,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories",823947,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3Alovermusic
41495,B08LY7TXJF,ClimaTek,"Appliances,Parts & Accessories,Oven Parts & Accessories",841004,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AClimaTek
27750,B0927SXCYG,YeaFun,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Deep Fryers",852916,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AYeaFun
27775,B081F9R3H4,AYNEFY,"Appliances,Parts & Accessories",860473,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAYNEFY
27785,B08F27LJ7D,DRELD,"Appliances,Parts & Accessories,Dryer Parts & Accessories,Replacement Parts",876129,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ADRELD
27788,B015SPP146,Denali Pure,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",891135,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ADenali+Pure
41806,B0061TXJPW,Tribest,"Home & Kitchen,Kitchen & Dining,Small Appliances",905241,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ATribest
27764,B08J47H3GF,XMHF,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",1031797,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AXMHF
13,B00HV0NH7K,Bunn,"Appliances,Parts & Accessories,Cooktop Parts & Accessories",1276592,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABunn
41781,B075LDKVKK,KUNHEWUHUA,"Home & Kitchen,Kitchen & Dining,Small Appliances,Electric Cake Pop & Mini Cake Makers,Mini Donut Makers",1357512,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AKUNHEWUHUA
58,B00LPU4834,Stanco Metal Prod,"Appliances,Parts & Accessories,Range Parts & Accessories,Burner Rings",1451909,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AStanco+Metal+Prod
53,B07JLLMBDM,APPLIANCEPARTS2U,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Ice Makers",1534676,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAPPLIANCEPARTS2U
41799,B00EMQMHK4,Southbend Range,"Appliances,Parts & Accessories,Cooktop Parts & Accessories",1987688,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ASouthbend+Range
41795,B00HWS5ZV2,HATCO,"Appliances,Parts & Accessories,Range Parts & Accessories",2048578,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AHATCO
41789,B00QJCPIL4,Uniweld,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories",2214330,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AUniweld
27813,B007FNC7UG,Kitchen Advance,"Home & Kitchen,Kitchen & Dining,Small Appliances",2530520,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AKitchen+Advance
27766,B083QMLBSN,Service Parts,"Home & Kitchen,Kitchen & Dining,Small Appliances",2590093,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AService+Parts
41792,B00N99KE50,Champion,"Appliances,Parts & Accessories,Cooktop Parts & Accessories",2739606,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AChampion
27774,B083R65385,ABOX,"Home & Kitchen,Kitchen & Dining,Small Appliances",2919785,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AABOX
159,B07B3NFC9T,supaporn shop,Appliances,3370869,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3Asupaporn+shop
41797,B00ENLKSDQ,American Range,"Appliances,Parts & Accessories,Range Parts & Accessories",3662834,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAmerican+Range
41793,B00M7D0MCY,CLEVELAND,"Appliances,Parts & Accessories,Cooktop Parts & Accessories",3858991,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ACLEVELAND
